timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-07 04:26:44,,,,,,,,,,,,,15,23,25
2025-03-07 04:26:49,5.23,74.79,1024.57,,,,,5.75,,,,,,,
2025-03-07 04:27:14,,,,,,,,,,,,,14,25,27
2025-03-07 04:27:35,5.25,74.78,1024.59,,,,,5.75,,,,,,,
2025-03-07 04:27:44,,,,,,,,,,,,,17,28,32
2025-03-07 04:28:14,,,,,,,,,,,,,17,23,26
2025-03-07 04:28:20,5.3,74.94,1024.57,,,,,5.88,,,,,,,
2025-03-07 04:28:44,,,,,,,,,,,,,14,24,24
2025-03-07 04:29:06,5.32,75,1024.54,,,,,5.88,,,,,,,
2025-03-07 04:29:14,,,,,,,,,,,,,14,22,22
2025-03-07 04:29:44,,,,,,,,,,,,,19,28,31
2025-03-07 04:29:52,5.33,75.38,1024.57,,,,,5.94,,,,,,,
2025-03-07 04:30:14,,,,,,,,,,,,,16,26,26
2025-03-07 04:30:37,5.33,74.52,1024.56,,,,,5.94,,,,,,,
2025-03-07 04:30:44,,,,,,,,,,,,,18,26,26
2025-03-07 04:31:15,,,,,,,,,,,,,20,28,33
2025-03-07 04:31:22,5.36,74.28,1024.54,,,,,5.94,,,,,,,
2025-03-07 04:31:45,,,,,,,,,,,,,21,32,35
2025-03-07 04:32:07,5.37,74.35,1024.53,,,,,6,,,,,,,
2025-03-07 04:32:15,,,,,,,,,,,,,16,28,30
2025-03-07 04:32:45,,,,,,,,,,,,,18,24,24
2025-03-07 04:32:52,5.38,74.31,1024.5,,,,,5.94,,,,,,,
2025-03-07 04:33:15,,,,,,,,,,,,,16,21,24
2025-03-07 04:33:38,5.38,75.05,1024.48,,,,,6,,,,,,,
2025-03-07 04:33:45,,,,,,,,,,,,,16,24,24
2025-03-07 04:34:15,,,,,,,,,,,,,16,21,24
2025-03-07 04:34:23,5.39,75.64,1024.45,,,,,6,,,,,,,
2025-03-07 04:35:08,5.39,74.93,1024.45,,,,,5.94,,,,,,,
2025-03-07 04:35:15,,,,,,,,,,,,,18,28,29
2025-03-07 04:35:45,,,,,,,,,,,,,16,26,29
2025-03-07 04:35:55,5.42,74.42,1024.51,,,,,6,,,,,,,
2025-03-07 04:36:15,,,,,,,,,,,,,16,23,24
2025-03-07 04:36:40,5.44,74.49,1024.48,,,,,6,,,,,,,
2025-03-07 04:36:45,,,,,,,,,,,,,15,22,24
2025-03-07 04:37:15,,,,,,,,,,,,,14,22,23
2025-03-07 04:37:25,5.4,75.07,1024.49,,,,,6,,,,,,,
2025-03-07 04:37:45,,,,,,,,,,,,,13,18,21
2025-03-07 04:38:10,5.38,75.22,1024.48,,,,,5.94,,,,,,,
2025-03-07 04:38:15,,,,,,,,,,,,,15,19,20
2025-03-07 04:38:45,,,,,,,,,,,,,14,18,20
2025-03-07 04:38:55,5.37,75.43,1024.45,,,,,5.88,,,,,,,
2025-03-07 04:39:15,,,,,,,,,,,,,14,20,22
2025-03-07 04:39:40,5.35,75.8,1024.48,,,,,5.88,,,,,,,
2025-03-07 04:39:45,,,,,,,,,,,,,16,21,22
2025-03-07 04:40:15,,,,,,,,,,,,,15,21,26
2025-03-07 04:40:26,5.33,76.12,1024.48,,,,,5.81,,,,,,,
2025-03-07 04:40:45,,,,,,,,,,,,,16,25,25
2025-03-07 04:41:11,5.31,75.98,1024.48,,,,,5.81,,,,,,,
2025-03-07 04:41:15,,,,,,,,,,,,,15,19,23
2025-03-07 04:41:45,,,,,,,,,,,,,17,24,25
2025-03-07 04:41:56,5.29,76.25,1024.45,,,,,5.81,,,,,,,
2025-03-07 04:42:15,,,,,,,,,,,,,17,27,33
2025-03-07 04:42:41,5.28,76.31,1024.46,,,,,5.75,,,,,,,
2025-03-07 04:42:45,,,,,,,,,,,,,16,26,28
2025-03-07 04:43:15,,,,,,,,,,,,,13,19,22
2025-03-07 04:43:26,5.25,76.44,1024.48,,,,,5.75,,,,,,,
2025-03-07 04:43:45,,,,,,,,,,,,,15,23,28
2025-03-07 04:44:12,5.24,76.41,1024.49,,,,,5.69,,,,,,,
2025-03-07 04:44:15,,,,,,,,,,,,,15,21,21
2025-03-07 04:44:45,,,,,,,,,,,,,16,24,24
2025-03-07 04:44:57,5.24,76.44,1024.49,,,,,5.75,,,,,,,
2025-03-07 04:45:15,,,,,,,,,,,,,15,19,25
2025-03-07 04:45:45,,,,,,,,,,,,,16,22,23
2025-03-07 04:45:42,5.22,76.35,1024.47,,,,,5.75,,,,,,,
2025-03-07 04:46:15,,,,,,,,,,,,,14,28,29
2025-03-07 04:46:27,5.24,76.46,1024.48,,,,,5.81,,,,,,,
2025-03-07 04:46:45,,,,,,,,,,,,,13,21,23
2025-03-07 04:47:15,,,,,,,,,,,,,15,22,23
2025-03-07 04:47:12,5.22,76.58,1024.49,,,,,5.69,,,,,,,
2025-03-07 04:47:45,,,,,,,,,,,,,15,27,33
2025-03-07 04:47:57,5.2,76.8,1024.48,,,,,5.69,,,,,,,
2025-03-07 04:48:15,,,,,,,,,,,,,13,24,28
2025-03-07 04:48:45,,,,,,,,,,,,,15,21,21
2025-03-07 04:48:43,5.2,76.76,1024.48,,,,,5.75,,,,,,,
2025-03-07 04:49:15,,,,,,,,,,,,,15,20,21
2025-03-07 04:49:28,5.2,76.69,1024.51,,,,,5.69,,,,,,,
2025-03-07 04:49:45,,,,,,,,,,,,,15,20,25
2025-03-07 04:50:15,,,,,,,,,,,,,13,21,21
2025-03-07 04:50:13,5.2,76.59,1024.5,,,,,5.75,,,,,,,
2025-03-07 04:50:45,,,,,,,,,,,,,13,18,23
2025-03-07 04:50:58,5.2,76.08,1024.51,,,,,5.75,,,,,,,
2025-03-07 04:51:16,,,,,,,,,,,,,14,23,23
2025-03-07 04:51:46,,,,,,,,,,,,,13,18,19
2025-03-07 04:51:44,5.31,75.52,1024.54,,,,,5.81,,,,,,,
2025-03-07 04:52:16,,,,,,,,,,,,,13,21,24
2025-03-07 04:52:29,5.34,75.78,1024.52,,,,,5.81,,,,,,,
2025-03-07 04:52:46,,,,,,,,,,,,,13,19,19
2025-03-07 04:53:16,,,,,,,,,,,,,13,18,19
2025-03-07 04:53:14,5.31,75.99,1024.53,,,,,5.75,,,,,,,
2025-03-07 04:53:46,,,,,,,,,,,,,14,18,21
2025-03-07 04:53:59,5.27,76.03,1024.56,,,,,5.69,,,,,,,
2025-03-07 04:54:16,,,,,,,,,,,,,13,21,21
2025-03-07 04:54:46,,,,,,,,,,,,,15,18,20
2025-03-07 04:54:44,5.19,76.46,1024.56,,,,,5.63,,,,,,,
2025-03-07 04:55:16,,,,,,,,,,,,,13,18,18
2025-03-07 04:55:30,5.13,76.83,1024.56,,,,,5.56,,,,,,,
2025-03-07 04:55:46,,,,,,,,,,,,,13,18,20
2025-03-07 04:56:16,,,,,,,,,,,,,12,24,29
2025-03-07 04:56:15,5.08,76.42,1024.54,,,,,5.56,,,,,,,
2025-03-07 04:56:46,,,,,,,,,,,,,11,16,21
2025-03-07 04:57:00,5.05,76.17,1024.54,,,,,5.5,,,,,,,
2025-03-07 04:57:16,,,,,,,,,,,,,13,18,18
2025-03-07 04:57:46,,,,,,,,,,,,,14,19,22
2025-03-07 04:57:45,5.04,76.24,1024.57,,,,,5.5,,,,,,,
2025-03-07 04:58:16,,,,,,,,,,,,,13,21,22
2025-03-07 04:58:30,5.03,76.36,1024.57,,,,,5.5,,,,,,,
2025-03-07 04:58:46,,,,,,,,,,,,,14,22,22
2025-03-07 04:59:16,,,,,,,,,,,,,13,21,23
2025-03-07 04:59:17,5.01,76.49,1024.56,,,,,5.56,,,,,,,
2025-03-07 04:59:46,,,,,,,,,,,,,12,17,18
2025-03-07 05:00:02,5,76.68,1024.59,,,,,5.5,,,,,,,
2025-03-07 05:00:16,,,,,,,,,,,,,12,18,20
2025-03-07 05:00:46,,,,,,,,,,,,,14,22,23
2025-03-07 05:00:47,5,77.45,1024.62,,,,,5.5,,,,,,,
2025-03-07 05:01:16,,,,,,,,,,,,,14,20,21
2025-03-07 05:01:32,4.98,77.55,1024.6,,,,,5.5,,,,,,,
2025-03-07 05:01:46,,,,,,,,,,,,,12,17,21
2025-03-07 05:02:16,,,,,,,,,,,,,15,20,20
2025-03-07 05:02:17,4.98,78.06,1024.62,,,,,5.5,,,,,,,
2025-03-07 05:02:46,,,,,,,,,,,,,13,22,22
2025-03-07 05:03:02,5.01,79.22,1024.59,,,,,5.56,,,,,,,
2025-03-07 05:03:16,,,,,,,,,,,,,12,17,17
2025-03-07 05:03:46,,,,,,,,,,,,,15,26,27
2025-03-07 05:03:47,5.01,80.18,1024.58,,,,,5.56,,,,,,,
2025-03-07 05:04:16,,,,,,,,,,,,,15,19,22
2025-03-07 05:04:34,5.07,80.19,1024.57,,,,,5.63,,,,,,,
2025-03-07 05:04:46,,,,,,,,,,,,,15,18,18
2025-03-07 05:05:16,,,,,,,,,,,,,13,17,18
2025-03-07 05:05:20,5.06,80.39,1024.56,,,,,5.56,,,,,,,
2025-03-07 05:05:46,,,,,,,,,,,,,12,18,19
2025-03-07 05:06:05,5.05,80.55,1024.57,,,,,5.56,,,,,,,
2025-03-07 05:06:16,,,,,,,,,,,,,14,19,19
2025-03-07 05:06:46,,,,,,,,,,,,,12,19,19
2025-03-07 05:06:50,5.06,80.95,1024.63,,,,,5.63,,,,,,,
2025-03-07 05:07:16,,,,,,,,,,,,,12,17,20
2025-03-07 05:07:36,5.07,81.3,1024.59,,,,,5.63,,,,,,,
2025-03-07 05:07:46,,,,,,,,,,,,,8,13,13
2025-03-07 05:08:16,,,,,,,,,,,,,13,16,18
2025-03-07 05:08:21,5.09,81.4,1024.6,,,,,5.69,,,,,,,
2025-03-07 05:08:46,,,,,,,,,,,,,9,14,18
2025-03-07 05:09:06,5.09,81.59,1024.62,,,,,5.69,,,,,,,
2025-03-07 05:09:16,,,,,,,,,,,,,13,18,19
2025-03-07 05:09:46,,,,,,,,,,,,,11,17,19
2025-03-07 05:09:52,5.09,81.4,1024.61,,,,,5.63,,,,,,,
2025-03-07 05:10:16,,,,,,,,,,,,,13,17,19
2025-03-07 05:10:38,5.12,80.91,1024.63,,,,,5.69,,,,,,,
2025-03-07 05:10:46,,,,,,,,,,,,,12,18,21
2025-03-07 05:11:16,,,,,,,,,,,,,13,19,19
2025-03-07 05:11:23,5.17,81.47,1024.63,,,,,5.75,,,,,,,
2025-03-07 05:11:46,,,,,,,,,,,,,10,17,20
2025-03-07 05:12:08,5.22,81.03,1024.61,,,,,5.88,,,,,,,
2025-03-07 05:12:16,,,,,,,,,,,,,13,24,27
2025-03-07 05:12:47,,,,,,,,,,,,,13,17,21
2025-03-07 05:12:53,5.28,81.35,1024.64,,,,,5.94,,,,,,,
2025-03-07 05:13:17,,,,,,,,,,,,,10,15,17
2025-03-07 05:13:38,5.36,80.48,1024.62,,,,,6.06,,,,,,,
2025-03-07 05:13:47,,,,,,,,,,,,,12,22,25
2025-03-07 05:14:17,,,,,,,,,,,,,13,19,22
2025-03-07 05:14:23,5.41,80.16,1024.6,,,,,6.19,,,,,,,
2025-03-07 05:14:47,,,,,,,,,,,,,10,18,18
2025-03-07 05:15:09,5.46,80.36,1024.62,,,,,6.19,,,,,,,
2025-03-07 05:15:17,,,,,,,,,,,,,10,16,17
2025-03-07 05:15:47,,,,,,,,,,,,,14,25,28
2025-03-07 05:15:54,5.49,80.17,1024.61,,,,,6.25,,,,,,,
2025-03-07 05:16:17,,,,,,,,,,,,,12,16,20
2025-03-07 05:16:39,5.59,79.73,1024.61,,,,,6.38,,,,,,,
2025-03-07 05:16:47,,,,,,,,,,,,,13,21,23
2025-03-07 05:17:17,,,,,,,,,,,,,14,19,23
2025-03-07 05:17:24,5.61,79.3,1024.59,,,,,6.31,,,,,,,
2025-03-07 05:17:47,,,,,,,,,,,,,12,18,19
2025-03-07 05:18:09,5.64,79.09,1024.61,,,,,6.38,,,,,,,
2025-03-07 05:18:17,,,,,,,,,,,,,13,18,19
2025-03-07 05:18:47,,,,,,,,,,,,,12,20,26
2025-03-07 05:18:54,5.68,78.95,1024.57,,,,,6.5,,,,,,,
2025-03-07 05:19:17,,,,,,,,,,,,,14,19,22
2025-03-07 05:19:40,5.78,78.49,1024.59,,,,,6.69,,,,,,,
2025-03-07 05:19:47,,,,,,,,,,,,,13,17,19
2025-03-07 05:20:17,,,,,,,,,,,,,14,19,24
2025-03-07 05:20:26,5.75,78.29,1024.58,,,,,6.75,,,,,,,
2025-03-07 05:20:47,,,,,,,,,,,,,11,16,20
2025-03-07 05:21:11,5.85,77.89,1024.59,,,,,6.69,,,,,,,
2025-03-07 05:21:17,,,,,,,,,,,,,10,18,18
2025-03-07 05:21:47,,,,,,,,,,,,,12,18,18
2025-03-07 05:21:56,5.87,77.71,1024.6,,,,,6.75,,,,,,,
2025-03-07 05:22:17,,,,,,,,,,,,,12,22,22
2025-03-07 05:22:41,6.01,77.17,1024.59,,,,,6.94,,,,,,,
2025-03-07 05:22:47,,,,,,,,,,,,,12,17,21
2025-03-07 05:23:17,,,,,,,,,,,,,13,19,20
2025-03-07 05:23:26,6.07,76.64,1024.61,,,,,6.94,,,,,,,
2025-03-07 05:23:47,,,,,,,,,,,,,12,17,18
2025-03-07 05:24:11,6.15,76.16,1024.6,,,,,6.94,,,,,,,
2025-03-07 05:24:17,,,,,,,,,,,,,11,20,20
2025-03-07 05:24:47,,,,,,,,,,,,,13,17,20
2025-03-07 05:24:57,6.2,75.57,1024.6,,,,,7,,,,,,,
2025-03-07 05:25:17,,,,,,,,,,,,,14,19,19
2025-03-07 05:25:42,6.14,75.6,1024.6,,,,,6.94,,,,,,,
2025-03-07 05:25:47,,,,,,,,,,,,,13,17,18
2025-03-07 05:26:17,,,,,,,,,,,,,14,19,24
2025-03-07 05:26:27,6.23,75.34,1024.62,,,,,7.06,,,,,,,
2025-03-07 05:26:47,,,,,,,,,,,,,13,18,19
2025-03-07 05:27:12,6.29,75.23,1024.6,,,,,7.13,,,,,,,
2025-03-07 05:27:17,,,,,,,,,,,,,13,16,16
2025-03-07 05:27:47,,,,,,,,,,,,,14,20,22
2025-03-07 05:27:57,6.38,74.79,1024.59,,,,,7.25,,,,,,,
2025-03-07 05:28:17,,,,,,,,,,,,,13,18,18
2025-03-07 05:28:43,6.5,74.8,1024.58,,,,,7.44,,,,,,,
2025-03-07 05:28:47,,,,,,,,,,,,,12,21,23
2025-03-07 05:29:17,,,,,,,,,,,,,15,21,25
2025-03-07 05:29:29,6.55,73.61,1024.55,,,,,7.44,,,,,,,
2025-03-07 05:29:47,,,,,,,,,,,,,14,20,23
2025-03-07 05:30:17,,,,,,,,,,,,,14,23,27
2025-03-07 05:30:14,6.63,73.36,1024.54,,,,,7.5,,,,,,,
2025-03-07 05:30:48,,,,,,,,,,,,,12,17,19
2025-03-07 05:30:59,6.7,73.52,1024.56,,,,,7.63,,,,,,,
2025-03-07 05:31:18,,,,,,,,,,,,,12,17,20
2025-03-07 05:31:48,,,,,,,,,,,,,13,18,19
2025-03-07 05:31:44,6.76,72.71,1024.57,,,,,7.69,,,,,,,
2025-03-07 05:32:18,,,,,,,,,,,,,15,20,23
2025-03-07 05:32:29,6.8,72.9,1024.61,,,,,7.81,,,,,,,
2025-03-07 05:32:48,,,,,,,,,,,,,14,21,23
2025-03-07 05:33:18,,,,,,,,,,,,,16,26,27
2025-03-07 05:33:14,6.85,72.85,1024.58,,,,,7.81,,,,,,,
2025-03-07 05:33:48,,,,,,,,,,,,,14,21,21
2025-03-07 05:34:00,6.89,72.65,1024.53,,,,,7.94,,,,,,,
2025-03-07 05:34:18,,,,,,,,,,,,,19,32,35
2025-03-07 05:34:48,,,,,,,,,,,,,17,26,29
2025-03-07 05:34:45,6.99,72.25,1024.53,,,,,8,,,,,,,
2025-03-07 05:35:18,,,,,,,,,,,,,15,17,17
2025-03-07 05:35:30,6.83,71.99,1024.58,,,,,8,,,,,,,
2025-03-07 05:35:48,,,,,,,,,,,,,15,24,26
2025-03-07 05:36:18,,,,,,,,,,,,,15,19,19
2025-03-07 05:36:16,6.6,72.52,1024.56,,,,,7.69,,,,,,,
2025-03-07 05:36:48,,,,,,,,,,,,,14,23,24
2025-03-07 05:37:01,6.21,73.54,1024.63,,,,,7.38,,,,,,,
2025-03-07 05:37:18,,,,,,,,,,,,,14,20,22
2025-03-07 05:37:48,,,,,,,,,,,,,15,22,24
2025-03-07 05:37:46,6.34,73.66,1024.59,,,,,7.31,,,,,,,
2025-03-07 05:38:18,,,,,,,,,,,,,15,20,20
2025-03-07 05:38:31,6.45,73.15,1024.58,,,,,7.19,,,,,,,
2025-03-07 05:38:48,,,,,,,,,,,,,14,19,23
2025-03-07 05:39:18,,,,,,,,,,,,,13,21,24
2025-03-07 05:39:16,6.6,72.71,1024.56,,,,,7.38,,,,,,,
2025-03-07 05:39:48,,,,,,,,,,,,,15,19,21
2025-03-07 05:40:01,6.69,72.42,1024.54,,,,,7.5,,,,,,,
2025-03-07 05:40:18,,,,,,,,,,,,,14,19,22
2025-03-07 05:40:48,,,,,,,,,,,,,13,16,18
2025-03-07 05:40:48,6.81,72.2,1024.54,,,,,7.69,,,,,,,
2025-03-07 05:41:18,,,,,,,,,,,,,11,17,17
2025-03-07 05:41:33,6.82,71.73,1024.55,,,,,7.63,,,,,,,
2025-03-07 05:41:48,,,,,,,,,,,,,12,16,19
2025-03-07 05:42:18,,,,,,,,,,,,,13,17,19
2025-03-07 05:42:18,6.89,71.42,1024.5,,,,,7.75,,,,,,,
2025-03-07 05:42:48,,,,,,,,,,,,,13,18,19
2025-03-07 05:43:03,6.95,71.25,1024.55,,,,,7.88,,,,,,,
2025-03-07 05:43:18,,,,,,,,,,,,,13,17,18
2025-03-07 05:43:48,,,,,,,,,,,,,13,18,21
2025-03-07 05:43:48,7.07,70.84,1024.52,,,,,8.06,,,,,,,
2025-03-07 05:44:18,,,,,,,,,,,,,11,16,20
2025-03-07 05:44:33,7.05,70.53,1024.5,,,,,8,,,,,,,
2025-03-07 05:44:48,,,,,,,,,,,,,13,17,17
2025-03-07 05:45:18,,,,,,,,,,,,,11,18,21
2025-03-07 05:45:20,6.9,71.06,1024.55,,,,,7.94,,,,,,,
2025-03-07 05:45:48,,,,,,,,,,,,,13,22,22
2025-03-07 05:46:05,6.59,71.61,1024.6,,,,,7.75,,,,,,,
2025-03-07 05:46:18,,,,,,,,,,,,,10,14,14
2025-03-07 05:46:48,,,,,,,,,,,,,13,17,20
2025-03-07 05:46:50,6.42,72.19,1024.63,,,,,7.63,,,,,,,
2025-03-07 05:47:18,,,,,,,,,,,,,12,21,21
2025-03-07 05:47:35,6.67,71.52,1024.56,,,,,7.69,,,,,,,
2025-03-07 05:47:48,,,,,,,,,,,,,14,19,23
2025-03-07 05:48:19,,,,,,,,,,,,,15,26,29
2025-03-07 05:48:20,6.81,71.34,1024.62,,,,,7.81,,,,,,,
2025-03-07 05:48:49,,,,,,,,,,,,,17,28,31
2025-03-07 05:49:06,6.88,70.25,1024.61,,,,,7.94,,,,,,,
2025-03-07 05:49:19,,,,,,,,,,,,,17,28,31
2025-03-07 05:49:49,,,,,,,,,,,,,18,27,30
2025-03-07 05:49:51,6.82,69.95,1024.66,,,,,7.88,,,,,,,
2025-03-07 05:50:19,,,,,,,,,,,,,16,22,26
2025-03-07 05:50:36,6.69,70.33,1024.61,,,,,7.75,,,,,,,
2025-03-07 05:50:49,,,,,,,,,,,,,16,29,29
2025-03-07 05:51:19,,,,,,,,,,,,,18,23,28
2025-03-07 05:51:21,6.58,73.45,1024.66,,,,,7.69,,,,,,,
2025-03-07 05:51:49,,,,,,,,,,,,,14,21,27
2025-03-07 05:52:06,6.6,73.83,1024.63,,,,,7.75,,,,,,,
2025-03-07 05:52:19,,,,,,,,,,,,,17,26,28
2025-03-07 05:52:49,,,,,,,,,,,,,16,23,23
2025-03-07 05:52:53,6.67,73.43,1024.61,,,,,7.81,,,,,,,
2025-03-07 05:53:19,,,,,,,,,,,,,18,29,34
2025-03-07 05:53:38,6.88,73.52,1024.7,,,,,7.94,,,,,,,
2025-03-07 05:53:49,,,,,,,,,,,,,20,32,36
2025-03-07 05:54:19,,,,,,,,,,,,,16,23,23
2025-03-07 05:54:23,6.89,73.54,1024.7,,,,,8,,,,,,,
2025-03-07 05:54:49,,,,,,,,,,,,,19,26,27
2025-03-07 05:55:08,6.97,73.97,1024.69,,,,,7.94,,,,,,,
2025-03-07 05:55:19,,,,,,,,,,,,,17,23,26
2025-03-07 05:55:49,,,,,,,,,,,,,17,30,30
2025-03-07 05:55:54,7.16,73.22,1024.69,,,,,8,,,,,,,
2025-03-07 05:56:19,,,,,,,,,,,,,17,25,25
2025-03-07 05:56:40,7.22,72.98,1024.65,,,,,8.19,,,,,,,
2025-03-07 05:56:49,,,,,,,,,,,,,15,21,26
2025-03-07 05:57:19,,,,,,,,,,,,,17,26,27
2025-03-07 05:57:25,7.38,72.56,1024.72,,,,,8.5,,,,,,,
2025-03-07 05:57:49,,,,,,,,,,,,,15,20,22
2025-03-07 05:58:10,7.26,73.09,1024.68,,,,,8.31,,,,,,,
2025-03-07 05:58:19,,,,,,,,,,,,,19,26,27
2025-03-07 05:58:49,,,,,,,,,,,,,18,26,28
2025-03-07 05:58:56,7.25,73.32,1024.66,,,,,8.31,,,,,,,
2025-03-07 05:59:19,,,,,,,,,,,,,16,25,30
2025-03-07 05:59:41,7.39,72.96,1024.66,,,,,8.19,,,,,,,
2025-03-07 05:59:49,,,,,,,,,,,,,17,27,27
2025-03-07 06:00:19,,,,,,,,,,,,,16,23,28
2025-03-07 06:00:26,7.31,72.28,1024.65,,,,,8.25,,,,,,,
2025-03-07 06:00:49,,,,,,,,,,,,,15,20,21
2025-03-07 06:01:11,7.47,71.87,1024.67,,,,,8.31,,,,,,,
2025-03-07 06:01:19,,,,,,,,,,,,,17,24,29
2025-03-07 06:01:49,,,,,,,,,,,,,19,31,37
2025-03-07 06:01:56,7.45,71.21,1024.68,,,,,8.25,,,,,,,
2025-03-07 06:02:19,,,,,,,,,,,,,19,32,37
2025-03-07 06:02:42,7.43,71.18,1024.66,,,,,8.19,,,,,,,
2025-03-07 06:02:49,,,,,,,,,,,,,18,26,28
2025-03-07 06:03:19,,,,,,,,,,,,,19,31,34
2025-03-07 06:03:28,7.28,71.31,1024.69,,,,,8.25,,,,,,,
2025-03-07 06:03:49,,,,,,,,,,,,,22,37,41
2025-03-07 06:04:14,7.13,72.19,1024.69,,,,,8.13,,,,,,,
2025-03-07 06:04:19,,,,,,,,,,,,,23,38,47
2025-03-07 06:04:49,,,,,,,,,,,,,20,34,36
2025-03-07 06:04:59,6.93,72.07,1024.72,,,,,8,,,,,,,
2025-03-07 06:05:19,,,,,,,,,,,,,21,30,33
2025-03-07 06:05:44,7.09,71.72,1024.67,,,,,8,,,,,,,
2025-03-07 06:05:50,,,,,,,,,,,,,25,38,40
2025-03-07 06:06:20,,,,,,,,,,,,,22,34,39
2025-03-07 06:06:30,7.04,72.12,1024.67,,,,,8.06,,,,,,,
2025-03-07 06:06:50,,,,,,,,,,,,,23,33,38
2025-03-07 06:07:16,7.15,72.14,1024.7,,,,,8.06,,,,,,,
2025-03-07 06:07:20,,,,,,,,,,,,,19,32,36
2025-03-07 06:07:50,,,,,,,,,,,,,21,34,38
2025-03-07 06:08:01,7.23,71.85,1024.67,,,,,8.13,,,,,,,
2025-03-07 06:08:20,,,,,,,,,,,,,23,36,40
2025-03-07 06:08:50,,,,,,,,,,,,,22,32,32
2025-03-07 06:08:46,7.25,71.58,1024.66,,,,,8.31,,,,,,,
2025-03-07 06:09:20,,,,,,,,,,,,,22,38,45
2025-03-07 06:09:32,7.51,71.14,1024.7,,,,,8.69,,,,,,,
2025-03-07 06:09:50,,,,,,,,,,,,,18,31,33
2025-03-07 06:10:20,,,,,,,,,,,,,17,26,30
2025-03-07 06:10:17,7.62,70.55,1024.69,,,,,8.69,,,,,,,
2025-03-07 06:10:50,,,,,,,,,,,,,17,26,27
2025-03-07 06:11:02,7.49,70.9,1024.69,,,,,8.75,,,,,,,
2025-03-07 06:11:20,,,,,,,,,,,,,19,32,36
2025-03-07 06:11:50,,,,,,,,,,,,,16,27,29
2025-03-07 06:11:47,7.45,71.82,1024.68,,,,,8.5,,,,,,,
2025-03-07 06:12:20,,,,,,,,,,,,,18,30,32
2025-03-07 06:12:32,7.67,71.3,1024.63,,,,,8.69,,,,,,,
2025-03-07 06:12:50,,,,,,,,,,,,,19,30,33
2025-03-07 06:13:20,,,,,,,,,,,,,17,30,35
2025-03-07 06:13:17,7.85,70.7,1024.69,,,,,9,,,,,,,
2025-03-07 06:13:50,,,,,,,,,,,,,16,26,28
2025-03-07 06:14:02,7.77,70.22,1024.72,,,,,8.94,,,,,,,
2025-03-07 06:14:20,,,,,,,,,,,,,16,28,30
2025-03-07 06:14:50,,,,,,,,,,,,,16,26,27
2025-03-07 06:14:47,8.08,69.78,1024.75,,,,,9.13,,,,,,,
2025-03-07 06:15:20,,,,,,,,,,,,,17,26,27
2025-03-07 06:15:33,8.24,68.94,1024.76,,,,,9.44,,,,,,,
2025-03-07 06:15:50,,,,,,,,,,,,,19,32,39
2025-03-07 06:16:20,,,,,,,,,,,,,16,25,27
2025-03-07 06:16:18,8.16,68.72,1024.73,,,,,9.31,,,,,,,
2025-03-07 06:16:50,,,,,,,,,,,,,15,21,25
2025-03-07 06:17:03,8.2,68.27,1024.75,,,,,9.25,,,,,,,
2025-03-07 06:17:20,,,,,,,,,,,,,18,27,30
2025-03-07 06:17:50,,,,,,,,,,,,,15,21,22
2025-03-07 06:17:48,7.97,68.64,1024.74,,,,,9.06,,,,,,,
2025-03-07 06:18:20,,,,,,,,,,,,,15,23,26
2025-03-07 06:18:33,7.95,68.92,1024.73,,,,,9.06,,,,,,,
2025-03-07 06:18:50,,,,,,,,,,,,,15,22,22
2025-03-07 06:19:20,,,,,,,,,,,,,12,20,20
2025-03-07 06:19:18,7.82,69.42,1024.69,,,,,9.06,,,,,,,
2025-03-07 06:19:50,,,,,,,,,,,,,14,21,23
2025-03-07 06:20:05,7.96,68.72,1024.71,,,,,9.13,,,,,,,
2025-03-07 06:20:20,,,,,,,,,,,,,13,21,22
2025-03-07 06:20:50,,,,,,,,,,,,,13,21,23
2025-03-07 06:20:50,8.33,68.28,1024.76,,,,,9.63,,,,,,,
2025-03-07 06:21:21,,,,,,,,,,,,,12,19,20
2025-03-07 06:21:35,8.04,68.84,1024.8,,,,,9.38,,,,,,,
2025-03-07 06:21:51,,,,,,,,,,,,,13,20,20
2025-03-07 06:22:21,,,,,,,,,,,,,14,19,19
2025-03-07 06:22:20,8.23,68.25,1024.76,,,,,9.56,,,,,,,
2025-03-07 06:22:51,,,,,,,,,,,,,11,20,20
2025-03-07 06:23:05,8.46,67.5,1024.82,,,,,9.63,,,,,,,
2025-03-07 06:23:21,,,,,,,,,,,,,12,17,21
2025-03-07 06:23:51,,,,,,,,,,,,,10,13,13
2025-03-07 06:23:51,8.26,68.69,1024.77,,,,,9.56,,,,,,,
2025-03-07 06:24:21,,,,,,,,,,,,,12,16,16
2025-03-07 06:24:36,8.13,69.23,1024.78,,,,,9.5,,,,,,,
2025-03-07 06:24:51,,,,,,,,,,,,,13,19,19
2025-03-07 06:25:21,,,,,,,,,,,,,11,16,19
