timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-03 09:16:12,,,,,,,,,,,,,21,36,37
2025-03-03 09:16:27,,,,,,,,,,,,,22,37,41
2025-03-03 09:16:42,,,,,,,,,,,,,22,33,35
2025-03-03 09:16:57,,,,,,,,,,,,,23,33,33
2025-03-03 09:17:12,,,,,,,,,,,,,25,38,41
2025-03-03 09:17:27,,,,,,,,,,,,,25,44,47
2025-03-03 09:17:42,,,,,,,,,,,,,23,42,44
2025-03-03 09:17:57,,,,,,,,,,,,,24,41,46
2025-03-03 09:18:12,,,,,,,,,,,,,25,41,47
2025-03-03 09:18:27,,,,,,,,,,,,,25,40,42
2025-03-03 09:18:42,,,,,,,,,,,,,23,42,43
2025-03-03 09:18:57,,,,,,,,,,,,,25,38,40
2025-03-03 09:19:12,,,,,,,,,,,,,22,33,36
2025-03-03 09:19:27,,,,,,,,,,,,,23,37,43
2025-03-03 09:19:42,,,,,,,,,,,,,26,39,41
2025-03-03 09:19:57,,,,,,,,,,,,,24,42,42
2025-03-03 09:20:12,,,,,,,,,,,,,26,40,44
2025-03-03 09:20:27,,,,,,,,,,,,,23,40,44
2025-03-03 09:20:42,,,,,,,,,,,,,23,39,45
2025-03-03 09:20:57,,,,,,,,,,,,,22,33,37
2025-03-03 09:21:12,,,,,,,,,,,,,23,39,42
2025-03-03 09:21:27,,,,,,,,,,,,,25,44,47
2025-03-03 09:21:42,,,,,,,,,,,,,24,37,39
2025-03-03 09:21:57,,,,,,,,,,,,,24,39,44
2025-03-03 09:22:12,,,,,,,,,,,,,23,43,44
2025-03-03 09:22:27,,,,,,,,,,,,,23,39,39
2025-03-03 09:22:42,,,,,,,,,,,,,23,35,37
2025-03-03 09:22:57,,,,,,,,,,,,,26,41,42
2025-03-03 09:23:12,,,,,,,,,,,,,23,34,37
2025-03-03 09:23:27,,,,,,,,,,,,,26,39,39
2025-03-03 09:23:42,,,,,,,,,,,,,20,32,35
2025-03-03 09:23:57,,,,,,,,,,,,,25,39,41
2025-03-03 09:24:03,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:24:12,,,,,,,,,,,,,26,37,38
2025-03-03 09:24:23,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:24:27,,,,,,,,,,,,,25,43,46
2025-03-03 09:24:42,,,,,,,,,,,,,27,38,43
2025-03-03 09:24:43,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:24:57,,,,,,,,,,,,,25,47,52
2025-03-03 09:25:03,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:25:12,,,,,,,,,,,,,23,40,41
2025-03-03 09:25:26,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:25:27,,,,,,,,,,,,,22,36,39
2025-03-03 09:25:42,,,,,,,,,,,,,29,44,49
2025-03-03 09:25:46,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:25:57,,,,,,,,,,,,,22,39,41
2025-03-03 09:26:06,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:26:12,,,,,,,,,,,,,24,45,45
2025-03-03 09:26:26,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:26:27,,,,,,,,,,,,,25,41,43
2025-03-03 09:26:42,,,,,,,,,,,,,24,37,38
2025-03-03 09:26:46,,,,27.5,,,no Rain,,0,,,,,,
2025-03-03 09:26:57,,,,,,,,,,,,,23,35,35
2025-03-03 09:27:06,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:27:12,,,,,,,,,,,,,25,41,42
2025-03-03 09:27:26,,,,27.5,,,no Rain,,0,,,,,,
2025-03-03 09:27:27,,,,,,,,,,,,,25,50,53
2025-03-03 09:27:42,,,,,,,,,,,,,25,49,49
2025-03-03 09:27:46,,,,31.67,,,no Rain,,0,,,,,,
2025-03-03 09:27:57,,,,,,,,,,,,,23,37,45
2025-03-03 09:28:06,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:28:12,,,,,,,,,,,,,24,37,40
2025-03-03 09:28:26,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:28:27,,,,,,,,,,,,,24,43,43
2025-03-03 09:28:42,,,,,,,,,,,,,25,39,42
2025-03-03 09:28:46,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:28:57,,,,,,,,,,,,,26,42,47
2025-03-03 09:29:06,,,,27.5,,,no Rain,,0,,,,,,
2025-03-03 09:29:12,,,,,,,,,,,,,21,41,44
2025-03-03 09:29:26,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:29:27,,,,,,,,,,,,,24,41,41
2025-03-03 09:29:42,,,,,,,,,,,,,26,43,46
2025-03-03 09:29:47,,,,28.33,,,no Rain,,0,,,,,,
2025-03-03 09:32:27,,,,30,,,no Rain,,0,,,,,,
2025-03-03 09:32:47,,,,30,,,no Rain,,0,,,,,,
2025-03-03 09:33:07,,,,30,,,no Rain,,0,,,,,,
2025-03-03 09:33:27,,,,29.17,,,no Rain,,0,,,,,,
2025-03-03 09:39:30,,,,27.5,,,no Rain,,0,,,,,,
2025-03-03 09:39:50,,,,31.67,,,no Rain,,0,,,,,,
2025-03-03 09:40:10,,,,32.5,,,no Rain,,0,,,,,,
2025-03-03 09:40:30,,,,30.83,,,no Rain,,0,,,,,,
2025-03-03 09:40:50,,,,30,,,no Rain,,0,,,,,,
2025-03-03 10:23:05,20.19,62.84,1028.19,,,,,20.69,,,,,,,
2025-03-03 10:23:50,20.2,62.97,1028.16,,,,,20.69,,,,,,,
2025-03-03 10:26:32,,,,51.67,,,no Rain,,0,,,,,,
2025-03-03 10:26:52,,,,60,,,no Rain,,0,,,,,,
2025-03-03 10:27:12,,,,50.83,,,no Rain,,0,,,,,,
2025-03-03 10:27:32,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:27:56,,,,49.17,,,no Rain,,0,,,,,,
2025-03-03 10:28:16,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:28:36,,,,50.83,,,no Rain,,0,,,,,,
2025-03-03 10:28:56,,,,50.83,,,no Rain,,0,,,,,,
2025-03-03 10:29:18,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:29:38,,,,46.67,,,no Rain,,0,,,,,,
2025-03-03 10:29:58,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:30:18,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:33:58,,,,45.83,,,no Rain,,0,,,,,,
2025-03-03 10:34:18,,,,45,,,no Rain,,0,,,,,,
2025-03-03 10:34:29,20.14,64.04,1028.22,,,,,20.63,,,,,,,
2025-03-03 10:34:38,,,,45.83,,,no Rain,,0,,,,,,
2025-03-03 10:34:58,,,,45,,,no Rain,,0,,,,,,
2025-03-03 10:35:15,20.12,64.05,1028.16,,,,,20.56,,,,,,,
2025-03-03 10:35:18,,,,45,,,no Rain,,0,,,,,,
2025-03-03 10:36:40,,,,43.33,,,no Rain,,0,,,,,,
2025-03-03 10:36:46,20.1,64.07,1028.18,,,,,20.56,,,,,,,
2025-03-03 10:37:00,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:37:20,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:37:31,20.07,64.08,1028.15,,,,,20.56,,,,,,,
2025-03-03 10:37:40,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:38:00,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:38:16,20.06,64.04,1028.16,,,,,20.56,,,,,,,
2025-03-03 10:38:20,,,,48.33,,,no Rain,,0,,,,,,
2025-03-03 10:38:40,,,,49.17,,,no Rain,,0,,,,,,
2025-03-03 10:39:00,,,,49.17,,,no Rain,,0,,,,,,
2025-03-03 10:39:02,20.04,64.16,1028.18,,,,,20.5,,,,,,,
2025-03-03 10:39:20,,,,49.17,,,no Rain,,0,,,,,,
2025-03-03 10:39:40,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:39:47,20.03,64.25,1028.15,,,,,20.5,,,,,,,
2025-03-03 10:40:00,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:40:20,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:40:33,20.01,64.29,1028.14,,,,,20.5,,,,,,,
2025-03-03 10:40:40,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:41:00,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:41:18,19.99,64.3,1028.13,,,,,20.44,,,,,,,
2025-03-03 10:41:20,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:41:40,,,,49.17,,,no Rain,,0,,,,,,
2025-03-03 10:42:01,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:42:03,19.97,61.67,1028.17,,,,,20.44,,,,,,,
2025-03-03 10:42:21,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:42:41,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:42:48,19.96,63.57,1028.11,,,,,20.38,,,,,,,
2025-03-03 10:43:01,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:43:54,,,,50,,,no Rain,,0,,,,,,
2025-03-03 10:44:14,,,,46.67,,,no Rain,,0,,,,,,
2025-03-03 10:44:20,19.92,63.78,1028.1,,,,,20.38,,,,,,,
2025-03-03 10:44:34,,,,47.5,,,no Rain,,0,,,,,,
2025-03-03 10:52:28,,,,,,,,,,,,,18,26,26
2025-03-03 10:53:58,,,,,,,,,,,,,19,35,38
2025-03-03 10:55:28,,,,,,,,,,,,,27,45,47
2025-03-03 10:56:58,,,,,,,,,,,,,23,34,36
2025-03-03 10:58:28,,,,,,,,,,,,,26,40,43
2025-03-03 10:59:58,,,,,,,,,,,,,23,39,43
2025-03-03 11:01:28,,,,,,,,,,,,,20,34,36
2025-03-03 11:02:58,,,,,,,,,,,,,24,42,50
2025-03-03 11:04:28,,,,,,,,,,,,,24,40,40
2025-03-03 11:05:59,,,,,,,,,,,,,22,34,38
2025-03-03 11:07:29,,,,,,,,,,,,,25,40,42
2025-03-03 11:08:59,,,,,,,,,,,,,20,36,37
2025-03-03 11:10:29,,,,,,,,,,,,,21,27,29
2025-03-03 11:11:59,,,,,,,,,,,,,21,35,40
2025-03-03 11:13:29,,,,,,,,,,,,,23,38,40
2025-03-03 11:14:59,,,,,,,,,,,,,21,34,34
2025-03-03 11:16:29,,,,,,,,,,,,,25,40,42
2025-03-03 11:17:59,,,,,,,,,,,,,25,41,45
2025-03-03 11:19:29,,,,,,,,,,,,,18,34,34
2025-03-03 11:20:59,,,,,,,,,,,,,19,33,37
2025-03-03 11:22:29,,,,,,,,,,,,,23,37,39
2025-03-03 11:23:59,,,,,,,,,,,,,25,39,42
2025-03-03 11:25:29,,,,,,,,,,,,,27,42,43
2025-03-03 11:26:59,,,,,,,,,,,,,23,40,42
2025-03-03 11:28:29,,,,,,,,,,,,,22,35,37
2025-03-03 11:29:59,,,,,,,,,,,,,25,36,36
2025-03-03 11:31:29,,,,,,,,,,,,,25,39,40
2025-03-03 11:33:00,,,,,,,,,,,,,19,30,32
2025-03-03 11:34:30,,,,,,,,,,,,,22,33,33
2025-03-03 11:36:00,,,,,,,,,,,,,27,42,43
2025-03-03 11:37:30,,,,,,,,,,,,,27,42,44
2025-03-03 11:39:00,,,,,,,,,,,,,20,34,36
2025-03-03 11:40:30,,,,,,,,,,,,,18,30,36
2025-03-03 11:42:00,,,,,,,,,,,,,21,39,40
2025-03-03 11:43:30,,,,,,,,,,,,,20,27,29
2025-03-03 11:45:00,,,,,,,,,,,,,18,26,26
2025-03-03 11:46:30,,,,,,,,,,,,,19,31,33
2025-03-03 11:48:00,,,,,,,,,,,,,22,39,40
2025-03-03 11:49:30,,,,,,,,,,,,,24,39,40
2025-03-03 11:51:00,,,,,,,,,,,,,22,35,36
2025-03-03 11:52:30,,,,,,,,,,,,,23,36,36
2025-03-03 11:54:01,,,,,,,,,,,,,23,33,35
2025-03-03 11:55:31,,,,,,,,,,,,,25,42,43
2025-03-03 11:57:01,,,,,,,,,,,,,22,38,40
2025-03-03 11:58:31,,,,,,,,,,,,,22,34,37
2025-03-03 12:00:01,,,,,,,,,,,,,19,29,31
2025-03-03 12:01:31,,,,,,,,,,,,,18,29,29
2025-03-03 12:03:01,,,,,,,,,,,,,21,37,42
2025-03-03 12:04:31,,,,,,,,,,,,,23,31,33
2025-03-03 12:06:01,,,,,,,,,,,,,19,37,37
2025-03-03 12:07:31,,,,,,,,,,,,,19,36,38
2025-03-03 12:09:01,,,,,,,,,,,,,18,30,36
2025-03-03 12:10:31,,,,,,,,,,,,,22,34,35
2025-03-03 12:12:01,,,,,,,,,,,,,23,34,34
2025-03-03 12:13:31,,,,,,,,,,,,,24,39,41
2025-03-03 12:15:01,,,,,,,,,,,,,25,37,37
2025-03-03 12:16:31,,,,,,,,,,,,,21,32,33
2025-03-03 12:18:01,,,,,,,,,,,,,22,37,43
2025-03-03 12:19:32,,,,,,,,,,,,,20,35,40
2025-03-03 12:21:02,,,,,,,,,,,,,21,30,31
2025-03-03 12:22:32,,,,,,,,,,,,,19,24,28
2025-03-03 12:24:02,,,,,,,,,,,,,19,31,31
2025-03-03 12:25:32,,,,,,,,,,,,,20,35,37
2025-03-03 12:27:02,,,,,,,,,,,,,23,43,50
2025-03-03 12:28:32,,,,,,,,,,,,,23,33,36
2025-03-03 12:30:02,,,,,,,,,,,,,23,39,42
2025-03-03 12:31:32,,,,,,,,,,,,,26,42,44
2025-03-03 12:33:02,,,,,,,,,,,,,25,46,46
2025-03-03 12:34:32,,,,,,,,,,,,,24,38,38
2025-03-03 12:36:02,,,,,,,,,,,,,23,38,41
2025-03-03 12:37:32,,,,,,,,,,,,,26,45,50
2025-03-03 12:39:02,,,,,,,,,,,,,24,38,41
2025-03-03 12:40:32,,,,,,,,,,,,,24,39,41
2025-03-03 12:42:02,,,,,,,,,,,,,21,38,40
2025-03-03 12:43:32,,,,,,,,,,,,,21,36,38
2025-03-03 12:45:02,,,,,,,,,,,,,21,28,30
2025-03-03 12:46:33,,,,,,,,,,,,,20,34,34
2025-03-03 12:48:03,,,,,,,,,,,,,24,32,35
2025-03-03 12:49:33,,,,,,,,,,,,,20,35,38
2025-03-03 12:51:03,,,,,,,,,,,,,20,34,36
2025-03-03 12:52:33,,,,,,,,,,,,,23,33,41
2025-03-03 12:54:03,,,,,,,,,,,,,23,35,38
2025-03-03 12:55:33,,,,,,,,,,,,,20,33,35
2025-03-03 12:57:03,,,,,,,,,,,,,18,26,27
2025-03-03 13:24:04,,,,,,,,,,,,,18,34,36
2025-03-03 13:25:34,,,,,,,,,,,,,20,36,37
2025-03-03 13:27:04,,,,,,,,,,,,,18,28,28
2025-03-03 13:28:34,,,,,,,,,,,,,18,33,36
2025-03-03 13:30:04,,,,,,,,,,,,,17,27,27
2025-03-03 13:31:34,,,,,,,,,,,,,20,28,29
2025-03-03 13:33:04,,,,,,,,,,,,,16,27,29
2025-03-03 13:34:34,,,,,,,,,,,,,19,33,34
2025-03-03 13:36:04,,,,,,,,,,,,,20,27,31
2025-03-03 13:37:35,,,,,,,,,,,,,16,20,21
2025-03-03 13:39:05,,,,,,,,,,,,,17,29,29
2025-03-03 13:40:35,,,,,,,,,,,,,14,26,26
2025-03-03 13:42:05,,,,,,,,,,,,,17,25,26
2025-03-03 13:43:35,,,,,,,,,,,,,14,27,29
2025-03-03 13:45:05,,,,,,,,,,,,,19,30,31
2025-03-03 13:46:35,,,,,,,,,,,,,16,23,23
2025-03-03 13:48:05,,,,,,,,,,,,,18,32,33
2025-03-03 13:49:35,,,,,,,,,,,,,16,26,28
2025-03-03 13:51:05,,,,,,,,,,,,,15,24,25
2025-03-03 13:52:35,,,,,,,,,,,,,17,28,32
2025-03-03 13:54:05,,,,,,,,,,,,,19,34,38
2025-03-03 13:55:35,,,,,,,,,,,,,19,28,30
2025-03-03 13:57:05,,,,,,,,,,,,,18,33,34
2025-03-03 13:58:35,,,,,,,,,,,,,20,32,35
2025-03-03 14:00:05,,,,,,,,,,,,,21,37,38
2025-03-03 14:01:36,,,,,,,,,,,,,23,36,37
2025-03-03 14:03:06,,,,,,,,,,,,,26,45,51
2025-03-03 14:04:36,,,,,,,,,,,,,22,38,38
2025-03-03 14:06:06,,,,,,,,,,,,,19,32,33
2025-03-03 14:07:36,,,,,,,,,,,,,19,33,36
2025-03-03 14:09:06,,,,,,,,,,,,,19,26,28
2025-03-03 14:10:36,,,,,,,,,,,,,18,30,33
2025-03-03 14:12:06,,,,,,,,,,,,,22,35,37
2025-03-03 14:13:36,,,,,,,,,,,,,18,33,34
2025-03-03 14:15:06,,,,,,,,,,,,,19,29,32
2025-03-03 14:16:36,,,,,,,,,,,,,21,34,35
2025-03-03 14:18:06,,,,,,,,,,,,,19,30,30
2025-03-03 14:19:36,,,,,,,,,,,,,20,36,38
2025-03-03 14:21:06,,,,,,,,,,,,,18,30,30
2025-03-03 14:22:36,,,,,,,,,,,,,18,37,37
2025-03-03 14:24:06,,,,,,,,,,,,,16,30,31
2025-03-03 14:25:36,,,,,,,,,,,,,18,32,32
2025-03-03 14:27:06,,,,,,,,,,,,,18,34,36
2025-03-03 14:28:37,,,,,,,,,,,,,16,32,35
2025-03-03 14:30:07,,,,,,,,,,,,,19,34,36
2025-03-03 14:31:37,,,,,,,,,,,,,19,28,30
2025-03-03 14:33:07,,,,,,,,,,,,,19,30,33
2025-03-03 14:34:37,,,,,,,,,,,,,16,30,32
2025-03-03 14:36:07,,,,,,,,,,,,,21,39,39
2025-03-03 14:37:37,,,,,,,,,,,,,16,32,35
2025-03-03 14:39:07,,,,,,,,,,,,,18,33,33
2025-03-03 14:40:37,,,,,,,,,,,,,17,31,31
2025-03-03 14:42:07,,,,,,,,,,,,,17,30,32
2025-03-03 14:43:37,,,,,,,,,,,,,18,33,35
2025-03-03 14:45:07,,,,,,,,,,,,,17,31,33
2025-03-03 14:46:37,,,,,,,,,,,,,18,32,32
2025-03-03 14:48:07,,,,,,,,,,,,,17,30,32
2025-03-03 14:49:37,,,,,,,,,,,,,18,31,35
2025-03-03 14:51:08,,,,,,,,,,,,,21,34,38
2025-03-03 14:52:38,,,,,,,,,,,,,16,23,23
2025-03-03 14:54:08,,,,,,,,,,,,,17,29,29
2025-03-03 14:55:38,,,,,,,,,,,,,20,34,34
2025-03-03 14:57:08,,,,,,,,,,,,,18,33,35
2025-03-03 14:58:38,,,,,,,,,,,,,16,30,32
2025-03-03 15:00:08,,,,,,,,,,,,,19,30,32
2025-03-03 15:01:38,,,,,,,,,,,,,16,25,33
2025-03-03 15:03:08,,,,,,,,,,,,,18,31,31
2025-03-03 15:04:38,,,,,,,,,,,,,22,38,40
2025-03-03 15:06:08,,,,,,,,,,,,,20,32,33
2025-03-03 15:07:38,,,,,,,,,,,,,17,27,28
2025-03-03 15:09:08,,,,,,,,,,,,,16,32,32
2025-03-03 15:10:38,,,,,,,,,,,,,18,30,33
2025-03-03 15:12:08,,,,,,,,,,,,,15,26,26
2025-03-03 15:13:38,,,,,,,,,,,,,18,28,30
2025-03-03 15:15:09,,,,,,,,,,,,,16,30,30
2025-03-03 15:16:39,,,,,,,,,,,,,17,32,33
2025-03-03 15:18:09,,,,,,,,,,,,,19,32,34
2025-03-03 15:19:39,,,,,,,,,,,,,19,35,37
2025-03-03 15:21:09,,,,,,,,,,,,,20,32,40
2025-03-03 15:22:39,,,,,,,,,,,,,17,26,29
2025-03-03 15:24:09,,,,,,,,,,,,,15,26,31
2025-03-03 15:25:39,,,,,,,,,,,,,16,33,35
2025-03-03 15:27:09,,,,,,,,,,,,,14,24,24
2025-03-03 15:28:39,,,,,,,,,,,,,17,28,30
2025-03-03 15:30:09,,,,,,,,,,,,,15,26,26
2025-03-03 15:31:39,,,,,,,,,,,,,18,30,32
2025-03-03 15:33:09,,,,,,,,,,,,,16,27,28
2025-03-03 15:34:39,,,,,,,,,,,,,19,29,30
2025-03-03 15:36:09,,,,,,,,,,,,,15,23,24
2025-03-03 15:37:39,,,,,,,,,,,,,16,29,30
2025-03-03 15:39:09,,,,,,,,,,,,,14,26,26
2025-03-03 15:40:40,,,,,,,,,,,,,13,27,27
2025-03-03 15:42:10,,,,,,,,,,,,,15,25,27
2025-03-03 15:43:40,,,,,,,,,,,,,18,29,29
2025-03-03 15:45:10,,,,,,,,,,,,,17,25,27
2025-03-03 15:46:40,,,,,,,,,,,,,14,26,27
2025-03-03 15:48:10,,,,,,,,,,,,,21,34,36
2025-03-03 15:49:40,,,,,,,,,,,,,13,23,24
2025-03-03 15:51:10,,,,,,,,,,,,,16,26,27
2025-03-03 15:52:40,,,,,,,,,,,,,10,15,15
2025-03-03 15:54:10,,,,,,,,,,,,,15,22,22
2025-03-03 15:55:40,,,,,,,,,,,,,15,27,27
2025-03-03 15:57:10,,,,,,,,,,,,,17,28,30
2025-03-03 15:58:40,,,,,,,,,,,,,13,22,23
2025-03-03 16:00:11,,,,,,,,,,,,,14,25,27
2025-03-03 16:01:41,,,,,,,,,,,,,18,25,25
2025-03-03 16:03:11,,,,,,,,,,,,,19,34,38
2025-03-03 16:04:41,,,,,,,,,,,,,17,31,32
2025-03-03 16:06:11,,,,,,,,,,,,,16,30,32
2025-03-03 16:07:41,,,,,,,,,,,,,21,34,37
2025-03-03 16:09:11,,,,,,,,,,,,,14,21,22
2025-03-03 16:10:41,,,,,,,,,,,,,15,24,27
2025-03-03 16:12:11,,,,,,,,,,,,,18,36,38
2025-03-03 16:13:41,,,,,,,,,,,,,18,33,33
2025-03-03 16:15:11,,,,,,,,,,,,,21,34,34
2025-03-03 16:16:41,,,,,,,,,,,,,22,33,35
2025-03-03 16:18:11,,,,,,,,,,,,,20,35,36
2025-03-03 16:19:42,,,,,,,,,,,,,19,32,36
2025-03-03 16:21:12,,,,,,,,,,,,,21,41,41
2025-03-03 16:22:42,,,,,,,,,,,,,18,29,35
2025-03-03 16:24:12,,,,,,,,,,,,,17,32,35
2025-03-03 16:25:42,,,,,,,,,,,,,13,26,29
2025-03-03 16:27:12,,,,,,,,,,,,,18,34,36
2025-03-03 16:28:42,,,,,,,,,,,,,18,28,29
2025-03-03 16:30:12,,,,,,,,,,,,,15,25,25
2025-03-03 16:31:42,,,,,,,,,,,,,18,30,30
2025-03-03 16:33:12,,,,,,,,,,,,,15,29,29
2025-03-03 16:34:42,,,,,,,,,,,,,21,33,36
2025-03-03 16:36:12,,,,,,,,,,,,,23,37,42
2025-03-03 16:37:42,,,,,,,,,,,,,24,38,41
2025-03-03 16:39:13,,,,,,,,,,,,,23,39,40
2025-03-03 16:40:43,,,,,,,,,,,,,18,27,33
2025-03-03 16:42:13,,,,,,,,,,,,,14,22,24
2025-03-03 16:43:43,,,,,,,,,,,,,15,28,28
2025-03-03 16:45:13,,,,,,,,,,,,,13,24,25
2025-03-03 16:46:43,,,,,,,,,,,,,27,43,45
2025-03-03 16:48:13,,,,,,,,,,,,,11,20,23
2025-03-03 16:49:43,,,,,,,,,,,,,10,13,16
2025-03-03 16:51:13,,,,,,,,,,,,,13,24,25
2025-03-03 16:52:43,,,,,,,,,,,,,12,23,23
2025-03-03 16:54:13,,,,,,,,,,,,,16,26,31
2025-03-03 16:55:43,,,,,,,,,,,,,13,21,24
2025-03-03 16:57:14,,,,,,,,,,,,,15,23,25
2025-03-03 16:58:44,,,,,,,,,,,,,16,32,35
2025-03-03 17:00:14,,,,,,,,,,,,,19,28,33
2025-03-03 17:01:44,,,,,,,,,,,,,19,33,40
2025-03-03 17:03:14,,,,,,,,,,,,,23,38,43
2025-03-03 17:04:44,,,,,,,,,,,,,27,47,52
2025-03-03 17:06:14,,,,,,,,,,,,,19,32,32
2025-03-03 17:07:44,,,,,,,,,,,,,29,50,53
2025-03-03 17:09:14,,,,,,,,,,,,,19,36,39
2025-03-03 17:10:44,,,,,,,,,,,,,24,45,45
2025-03-03 17:12:14,,,,,,,,,,,,,26,49,53
2025-03-03 17:13:44,,,,,,,,,,,,,27,46,47
2025-03-03 17:15:14,,,,,,,,,,,,,26,50,52
2025-03-03 17:16:44,,,,,,,,,,,,,22,37,40
2025-03-03 17:18:14,,,,,,,,,,,,,33,57,60
2025-03-03 17:19:44,,,,,,,,,,,,,33,59,65
2025-03-03 17:21:15,,,,,,,,,,,,,38,61,67
2025-03-03 17:22:45,,,,,,,,,,,,,33,59,61
2025-03-03 17:24:15,,,,,,,,,,,,,35,55,63
2025-03-03 17:25:45,,,,,,,,,,,,,33,59,62
2025-03-03 17:27:15,,,,,,,,,,,,,33,57,58
2025-03-03 17:28:45,,,,,,,,,,,,,38,73,78
2025-03-03 17:30:15,,,,,,,,,,,,,35,61,68
2025-03-03 17:31:45,,,,,,,,,,,,,66,107,116
2025-03-03 17:33:15,,,,,,,,,,,,,36,60,62
2025-03-03 17:34:45,,,,,,,,,,,,,40,65,74
2025-03-03 17:36:15,,,,,,,,,,,,,54,87,90
2025-03-03 17:37:45,,,,,,,,,,,,,30,53,53
2025-03-03 17:39:16,,,,,,,,,,,,,28,44,50
2025-03-03 17:40:46,,,,,,,,,,,,,27,46,47
2025-03-03 17:42:16,,,,,,,,,,,,,25,42,50
2025-03-03 17:43:46,,,,,,,,,,,,,26,43,43
2025-03-03 17:45:16,,,,,,,,,,,,,33,55,56
2025-03-03 17:46:46,,,,,,,,,,,,,25,38,41
2025-03-03 17:48:16,,,,,,,,,,,,,39,63,71
2025-03-03 17:49:46,,,,,,,,,,,,,22,36,36
2025-03-03 17:51:16,,,,,,,,,,,,,28,49,56
2025-03-03 17:52:46,,,,,,,,,,,,,25,43,45
2025-03-03 17:54:16,,,,,,,,,,,,,37,66,68
2025-03-03 17:55:46,,,,,,,,,,,,,49,87,92
2025-03-03 17:57:16,,,,,,,,,,,,,44,67,72
2025-03-03 17:58:46,,,,,,,,,,,,,30,51,58
2025-03-03 18:00:16,,,,,,,,,,,,,32,53,54
2025-03-03 18:01:46,,,,,,,,,,,,,35,57,63
2025-03-03 18:03:16,,,,,,,,,,,,,39,55,58
2025-03-03 18:04:46,,,,,,,,,,,,,47,78,83
2025-03-03 18:06:16,,,,,,,,,,,,,44,78,85
2025-03-03 18:07:46,,,,,,,,,,,,,36,60,61
2025-03-03 18:09:17,,,,,,,,,,,,,34,54,56
2025-03-03 18:10:47,,,,,,,,,,,,,37,61,67
2025-03-03 18:12:17,,,,,,,,,,,,,37,60,65
2025-03-03 18:13:47,,,,,,,,,,,,,42,65,68
2025-03-03 18:15:17,,,,,,,,,,,,,51,80,87
2025-03-03 18:16:47,,,,,,,,,,,,,60,102,106
2025-03-03 18:18:17,,,,,,,,,,,,,34,53,58
2025-03-03 18:19:47,,,,,,,,,,,,,42,70,79
2025-03-03 18:21:17,,,,,,,,,,,,,52,84,93
2025-03-03 18:22:47,,,,,,,,,,,,,41,71,76
2025-03-03 18:24:17,,,,,,,,,,,,,40,75,75
2025-03-03 18:25:47,,,,,,,,,,,,,39,63,68
2025-03-03 18:27:17,,,,,,,,,,,,,43,72,76
2025-03-03 18:28:47,,,,,,,,,,,,,45,74,78
2025-03-03 18:30:17,,,,,,,,,,,,,52,88,93
2025-03-03 18:31:47,,,,,,,,,,,,,42,72,79
2025-03-03 18:33:17,,,,,,,,,,,,,42,69,78
2025-03-03 18:34:47,,,,,,,,,,,,,33,58,63
2025-03-03 18:36:17,,,,,,,,,,,,,34,53,56
